,気づけば教室は放課後だった。,bg houkago_kyousitu
,机と椅子は静かに列をなし、外ではヒグラシがカナカナと、涼やかでどこか物悲しい声を繰り返していた。,show character-left-2:01_ken/character_01_ken_通常
ツバキ,あっ、ここにいた。校門で待ってるように言ったでしょ。,show character-right-1:02_tsubaki/character_02_tsubaki_通常
,高等部の姉が教室の前に立っていた。
,橙色の光に照らされて、姉の影が長く伸びる。ヒグラシの声と教室の熱気が、僕の胸の中でわずかに揺らぐ。,
ケン,……ごめん。少しぼーっとしてた。,
ツバキ,まあ、そんなこともあるよね。,
ツバキ,ほら、黄昏てないで早く帰ろう。暗くなっちゃうよ。,
,今日の夜ご飯はなんだろうね、と微笑みながら少し強めに僕の手を引く。,
ケン,うん、帰ろう。,
ケン,今日、山田が教室に入って来た木村先生に黒板消しぶつけて、それに激怒した先生が職員室に帰っちゃって。おまけにゴリラが巣に帰ったなんて言い出したせいで、クラス丸ごと叱られて大変だったんだ。,bg houkago_miti
ツバキ,山田くんも、木村先生も相変わらずだね。こっちは佐伯先生の滑舌悪すぎて何も授業聞き取れないよ。ただでさえ苦手な世界史なのに。これ以上成績悪くなったらお母さんに怒られちゃう。,
